14th St/8th Ave,5972
14th St/6th Ave,2360
Union Square,3499
3rd Ave,1291
1st Ave,5078
Bedford Ave,6968
Lorimer St,2461
Graham Ave,1866
Grand St,681
Montrose Ave,1445
Morgan Ave,2188
Jefferson St,1449
DeKalb Ave,1261
Myrtle-Wyckoff,2747
Halsey St,1083
Wilson Ave,530
Bushwick – Aberdeen,349
Broadway Junction,59
Atlantic Ave,343
Sutter Ave,1172
Livonia Ave,925
New Lots Ave,1360
East 105th St,585
Canarsie-Rockaway Pkwy,815
